id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0454519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18177.43065627439,0,0,0,R
0454619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15596.319620397406,0,0,0,R
0454719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13288.379558766122,0,0,0,R
0454819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11139.21932885158,0,0,0,R
0454919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11154.081058145612,0,0,0,R
0455019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10990.317788227474,0,0,0,R
0455119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8578.8261601661,0,0,0,R
0455219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5816.056445180621,0,0,0,R
0455319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5719.992682508634,0,0,0,R
0455419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12694.498172192189,0,0,0,R
0455519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9983.91254360119,0,0,0,R
0455619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9293.11638425867,0,0,0,R
0455719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18582.330437873192,0,0,0,R
0455819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9486.256124591062,0,0,1,R
0455919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7994.3850569306405,0,0,0,R
0456019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7935.79484356193,0,0,0,R
0456119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11175.724419416141,0,0,0,R
0456219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11385.756519339806,0,0,0,R
0456319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12972.565264976296,0,0,0,R
0456419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18767.547872987645,0,0,0,R
0456519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23161.78304832354,0,0,0,R
0456619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10760.371828701433,0,0,0,R
0456719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8682.432909574902,0,0,0,R
0456819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14216.064188749471,0,0,0,R
0456919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7970.506203071057,0,0,0,R
0457019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8576.930344057073,0,0,0,R
0457119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12128.982921782701,0,0,0,R
0457219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7595.577881689161,0,0,0,R
0457319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8709.982911383035,0,0,0,R
0457419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9517.57248802638,0,0,0,R
0457519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16043.472178596301,0,0,0,R
0457619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,27042.616621647874,0,0,0,R
0457719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13160.659475597398,0,0,0,R
0457819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6981.0783561439,0,0,0,R
0457919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20125.065577235808,0,0,0,R
0458019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10559.635813207398,0,0,0,R
0458119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,22043.02050853729,0,0,0,R
0458219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7593.026944537606,0,0,0,R
0458319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9436.42632838076,0,0,0,R
0458419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8392.539925841873,0,0,1,R
0458519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13656.578346863062,0,0,0,R
0458619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13477.140077658276,0,0,0,R
0458719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3708.7124039229475,0,0,0,R
0458819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5189.586680968417,0,0,0,R
0458919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16829.42420068646,0,0,0,R
0459019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17335.289717085907,0,0,0,R
0459119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17034.300899282756,0,0,0,R
0459219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17627.875025254987,0,0,0,R
0459319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8301.988436878282,0,0,0,R
0459419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7560.022036374783,0,0,0,R
0459519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3222.9958176320797,0,0,0,R
0459619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,28650.843623306246,0,0,0,R
0459719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20449.43981653102,0,0,0,R
0459819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10913.95211281454,0,0,0,R
0459919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5258.2105821893365,0,0,0,R
0460019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,27986.571223839997,0,0,0,R
0460119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8618.261034117664,0,0,0,R
0460219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11127.385398974575,0,0,0,R
0460319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13153.166179868118,0,0,0,R
0460419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10463.9827089935,0,0,0,R
0460519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13648.416450914798,0,0,0,R
0460619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9261.372621412605,0,0,0,R
0460719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5849.571551112378,0,0,0,R
0460819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11194.375697146112,0,0,0,R
0460919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10605.591805317563,0,0,0,R
0461019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18010.141348168174,0,0,0,R
0461119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10029.397289820354,0,0,0,R
0461219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7891.416031919438,0,0,0,R
0461319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17751.046950404525,0,0,0,R
0461419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23274.437489656655,0,0,0,R
0461519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8995.14483874058,0,0,0,R
0461619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23193.832539251467,0,0,0,R
0461719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6375.8237858758075,0,0,0,R
0461819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6396.387381376404,0,0,0,R
0461919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5905.443364474289,0,0,0,R
0462019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15912.137518489999,0,0,0,R
0462119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11014.212223792983,0,0,0,R
0462219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8705.411439950034,0,0,0,R
0462319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23910.647753824458,0,0,0,R
0462419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8420.516251618634,0,0,0,R
0462519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16621.380034833815,0,0,0,R
0462619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17710.068773105195,0,0,0,R
0462719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7709.2879865179075,0,0,0,R
0462819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8902.636153126265,0,0,0,R
0462919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5401.106903182235,0,0,0,R
0463019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20037.642846950675,0,0,0,R
0463119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23795.5456700939,0,0,0,R
0463219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9334.898127895221,0,0,0,R
0463319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,30470.65391083604,0,0,0,R
0463419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10272.854047016159,0,0,0,R
0463519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,30644.067800594166,0,0,0,R
0463619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18569.70907917492,0,0,0,R
0463719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20444.011609897465,0,0,0,R
0463819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6555.957149746153,0,0,0,R
0463919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,24743.644672583934,0,0,0,R
0464019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3528.633813279229,0,0,0,R
0464119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5935.580267811263,0,0,0,R
0464219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,22452.32145712591,0,0,0,R
0464319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,22146.458793007198,0,0,0,R
0464419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4405.541088489445,0,0,0,R
0464519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15118.456097411596,0,0,0,R
0464619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15220.835884627544,0,0,0,R
0464719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,21400.7626846676,0,0,0,R
0464819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20287.536519592704,0,0,0,R
0464919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11434.654604526273,0,0,1,R
0465019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5328.325507420156,0,0,0,R
0465119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7650.539305890911,0,0,0,R
0465219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7625.764770198174,0,0,0,R
0465319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8959.362987995804,0,0,0,R
0465419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13582.815659369862,0,0,0,R
0465519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9297.27741542478,0,0,0,R
0465619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3760.4599198875044,0,0,0,R
0465719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8948.484052412548,0,0,0,R
0465819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6254.068789128286,0,0,0,R
0465919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,21577.74269695597,0,0,0,R
0466019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14954.443545483455,0,0,0,R
0466119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9526.587009531699,0,0,0,R
0466219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,44803.4327740808,0,0,0,R
0466319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18318.664820331527,0,0,0,R
0466419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,2727.5171716057243,0,0,0,R
0466519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10063.730651529482,0,0,0,R
0466619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6579.441453451831,0,0,0,R
0466719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14859.7818551605,0,0,0,R
0466819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6891.832075894372,0,0,0,R
0466919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8020.663910401576,0,0,0,R
0467019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11253.242186606354,0,0,0,R
0467119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4052.032846530771,0,0,0,R
0467219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7701.357930246121,0,0,0,R
0467319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,19754.26423379222,0,0,0,R
0467419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13822.238580865183,0,0,0,R
0467519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11281.628137546775,0,0,0,R
0467619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9671.861320718066,0,0,0,R
0467719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9124.515742108822,0,0,0,R
0467819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4722.807979740602,0,0,0,R
0467919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,21043.869832979242,0,0,0,R
0468019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9056.267742868227,0,0,0,R
0468119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5926.476045390602,0,0,0,R
0468219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12999.395649273481,0,0,0,R
0468319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,24015.86008833337,0,0,0,R
0468419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4075.6646253300837,0,0,0,R
0468519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3026.958559994151,0,0,0,R
0468619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11382.864781219685,0,0,0,R
0468719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4013.938572435843,0,0,0,R
0468819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17311.667955254332,0,0,0,R
0468919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14535.18694208039,0,0,0,R
0469019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11913.42849942993,0,0,0,R
0469119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14623.122027175554,0,0,0,R
0469219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7845.872433737759,0,0,0,R
0469319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4399.3353277614615,0,0,0,R
0469419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10173.280567721928,0,0,0,R
0469519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8351.131881497076,0,0,0,R
0469619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17488.98974962967,0,0,0,R
0469719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6965.220540298571,0,0,0,R
0469819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14805.706975189789,0,0,0,R
0469919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18763.150423177503,0,0,0,R
0470019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7356.55057821877,0,0,0,R
0470119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12195.620538430841,0,0,0,R
0470219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12648.128849842784,0,0,0,R
0470319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17588.480121126988,0,0,1,R
0470419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3967.5818911963593,0,0,0,R
0470519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12447.477176041955,0,0,0,R
0470619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6919.625491236354,0,0,0,R
0470719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,37814.094427924436,0,0,0,R
0470819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14061.174658263544,0,0,0,R
0470919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,19031.04383846375,0,0,0,R
0471019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16126.686966557496,0,0,0,R
0471119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15274.087502293956,0,0,0,R
0471219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7282.324981565072,0,0,0,R
0471319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11549.236348119444,0,0,0,R
0471419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7547.279889708297,0,0,0,R
0471519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16770.745925350806,0,0,0,R
0471619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5316.753965979377,0,0,0,R
0471719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8784.297239900145,0,0,0,R
0471819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,26475.081657802304,0,0,0,R
0471919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10245.21246004649,0,0,0,R
0472019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16194.013212603133,0,0,0,R
0472119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8931.385392237626,0,0,0,R
0472219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11366.38103929272,0,0,0,R
0472319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9940.178152276814,0,0,0,R
0472419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18398.02159042702,0,0,0,R
0472519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14499.579115094433,0,0,0,R
0472619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8249.257161177002,0,0,0,R
0472719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7039.254854628361,0,0,0,R
0472819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5671.218937888139,0,0,0,R
0472919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,29004.14422638316,0,0,0,R
0473019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10056.317954578459,0,0,0,R
0473119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8596.661550821513,0,0,0,R
0473219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12689.416675570415,0,0,0,R
0473319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12082.903874860962,0,0,0,R
0473419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18666.993342679492,0,0,0,R
0473519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9813.209306162293,0,0,0,R
0473619,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,21190.09740376846,0,0,0,R
0473719,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,16689.661250081972,0,0,0,R
0473819,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,5660.09509279613,0,0,0,R
0473919,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,16560.280705585723,0,0,0,R
0474019,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,23033.172586399647,0,0,0,R
0474119,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,8231.768976213529,0,0,0,R
0474219,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,7739.6745162878,0,0,0,R
0474319,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,8553.522280573967,0,0,0,R
0474419,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,14649.764446631443,0,0,0,R
0474519,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,12314.457717933352,0,0,0,R
0474619,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,9902.42550192583,0,0,0,R
0474719,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,11969.672174009185,0,0,0,R
0474819,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,33294.597897832326,0,0,0,R
0474919,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,10126.780070107896,0,0,0,R
0475019,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,24614.39732789665,0,0,0,R
0475119,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,7946.558088099668,0,0,0,R
0475219,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,5696.29967467669,0,0,0,R
0475319,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,15755.982032727195,0,0,0,R
0475419,2019,65,69,65–69,M,R,152.9090909090909,0.034937178,0.965062822,0.0,0.0,9202.060866541417,0,0,0,R
