ie,contribution,pension 
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13052.52935863181,1435.7782294494991,0.0
7480.04275350229,822.8047028852518,0.0
6567.225251932215,722.3947777125436,0.0
5513.086672781529,606.4395340059682,0.0
6285.890838384644,691.4479922223109,0.0
3359.527679687088,369.5480447655797,0.0
13187.740583582323,1450.6514641940555,0.0
6241.277617462169,686.5405379208386,0.0
35807.52077538792,3938.8272852926716,0.0
2697.667388044185,296.7434126848603,0.0
30542.15473543843,3359.637020898228,0.0
2215.075866480269,243.65834531282954,0.0
52170.01357435948,5738.701493179543,0.0
12069.268853417174,1327.6195738758893,0.0
8882.783373928009,977.1061711320809,0.0
5409.628607297217,595.0591468026938,0.0
31022.501376539305,3412.475151419323,0.0
5851.652140146136,643.6817354160748,0.0
8841.649252312201,972.5814177543422,0.0
16273.419911174195,1790.0761902291615,0.0
12350.47554052498,1358.5523094577477,0.0
4400.464632041033,484.05110952451366,0.0
10829.019842190171,1191.1921826409189,0.0
7106.762000602295,781.7438200662525,0.0
11137.35803761831,1225.1093841380143,0.0
7117.047451893108,782.875219708242,0.0
41639.03699761267,4580.294069737393,0.0
38377.15189981488,4221.486708979637,0.0
19207.35599893249,2112.809159882574,0.0
14306.110031149718,1573.672103426469,0.0
12062.049037375706,1326.8253941113276,0.0
13341.568440930572,1467.572528502363,0.0
15079.067598601629,1658.6974358461791,0.0
18208.880250565828,2002.976827562241,0.0
7107.74928153622,781.8524209689842,0.0
19195.253670775306,2111.4779037852836,0.0
91855.40728673895,10104.094801541285,0.0
4581.229275825498,503.93522034080473,0.0
8977.271477560054,987.499862531606,0.0
5321.886643408327,585.4075307749159,0.0
4856.490377866484,534.2139415653132,0.0
1002.7214584107106,110.29936042517816,0.0
25361.849704678178,2789.8034675145996,0.0
26812.331966976883,2949.356516367457,0.0
15382.216147629959,1692.0437762392955,0.0
3350.0334475700142,368.5036792327016,0.0
11025.61535290406,1212.8176888194466,0.0
16511.849976969508,1816.303497466646,0.0
17501.216977468426,1925.1338675215268,0.0
5027.237444500808,552.9961188950889,0.0
4230.900183737203,465.3990202110923,0.0
10342.23563835972,1137.6459202195692,0.0
15162.253459119378,1667.8478805031314,0.0
6251.882349755727,687.70705847313,0.0
53975.86300791327,5937.34493087046,0.0
6945.892829661246,764.048211262737,0.0
43120.61130160862,4743.267243176947,0.0
8977.924298939477,987.5716728833424,0.0
28706.437582996627,3157.7081341296293,0.0
6799.664557067692,747.9631012774461,0.0
4980.1331010944805,547.8146411203928,0.0
31511.014857842598,3466.211634362686,0.0
7373.363774838644,811.0700152322507,0.0
12670.003678815288,1393.7004046696818,0.0
44099.74311366729,4850.971742503401,0.0
1733.1322455372267,190.64454700909494,0.0
6214.250378671136,683.567541653825,0.0
3528.5403600110876,388.13943960121964,0.0
10174.533692514331,1119.1987061765763,0.0
8090.996691320883,890.0096360452972,0.0
9661.228500376306,1062.7351350413937,0.0
14989.247051443364,1648.81717565877,0.0
10345.486282108306,1138.0034910319137,0.0
9396.805790950795,1033.6486370045875,0.0
74783.3229468131,8226.165524149443,0.0
5955.482476428523,655.1030724071376,0.0
3589.425812879113,394.8368394167024,0.0
37012.12463793313,4071.333710172644,0.0
4385.929193307058,482.45221126377635,0.0
3105.8950640030093,341.64845704033104,0.0
10191.58605715744,1121.0744662873185,0.0
14645.009247906588,1610.9510172697248,0.0
1657.7495489029257,182.3524503793218,0.0
20678.460423198383,2274.6306465518223,0.0
11775.889909039743,1295.3478899943716,0.0
10100.058971680628,1111.006486884869,0.0
8743.520600241452,961.7872660265599,0.0
11508.447734309677,1265.9292507740643,0.0
13805.299009301254,1518.582891023138,0.0
2183.670186258561,240.2037204884417,0.0
5556.062976046997,611.1669273651697,0.0
4618.215840975071,508.0037425072578,0.0
15394.550401023755,1693.400544112613,0.0
7664.259071117406,843.0684978229147,0.0
15887.231723968442,1747.5954896365286,0.0
9781.874414180573,1076.006185559863,0.0
8868.098565547885,975.4908422102675,0.0
3073.8243963418854,338.12068359760735,0.0
9416.191353368298,1035.781048870513,0.0
7338.072714739983,807.1879986213982,0.0
4091.746355815564,450.0920991397121,0.0
3805.7019017247985,418.6272091897278,0.0
14281.459547605185,1570.9605502365705,0.0
9505.02622959909,1045.5528852559,0.0
15887.996125940228,1747.6795738534252,0.0
11147.620941122754,1226.238303523503,0.0
6340.2912220168655,697.4320344218552,0.0
5343.545011281652,587.7899512409817,0.0
6627.351844480659,729.0087028928724,0.0
2688.386532769495,295.72251860464445,0.0
21844.910029563904,2402.9401032520295,0.0
10583.995704272054,1164.2395274699259,0.0
16454.438815364618,1809.988269690108,0.0
20425.88844938041,2246.847729431845,0.0
19011.97112381024,2091.3168236191264,0.0
8212.47079029418,903.3717869323597,0.0
4223.0520987859445,464.5357308664539,0.0
3651.8281004400387,401.7010910484043,0.0
44145.407644980674,4855.994840947874,0.0
17672.232239911194,1943.9455463902314,0.0
11986.145215799375,1318.4759737379313,0.0
14441.272648916667,1588.5399913808335,0.0
9914.458952860778,1090.5904848146854,0.0
37211.596947709244,4093.275664248017,0.0
34657.01827572176,3812.2720103293937,0.0
38641.53057652115,4250.5683634173265,0.0
22297.27217237004,2452.6999389607045,0.0
1771.9270306645305,194.91197337309836,0.0
12127.020191215572,1333.972221033713,0.0
3206.216582408573,352.68382406494305,0.0
30529.285034244567,3358.221353766902,0.0
20028.90542112224,2203.1795963234463,0.0
9848.583231719973,1083.344155489197,0.0
6321.564246843099,695.3720671527409,0.0
13531.393044193192,1488.453234861251,0.0
7378.620989243377,811.6483088167715,0.0
19196.86244944411,2111.654869438852,0.0
4610.797594638336,507.18773541021693,0.0
29277.25872564091,3220.4984598205006,0.0
48353.30679037091,5318.8637469407995,0.0
2390.6448450328667,262.97093295361526,0.0
4466.370715516469,491.3007787068116,0.0
18227.37869903624,2005.0116568939861,0.0
2811.1248190154392,309.2237300916983,0.0
2205.650457978776,242.62155037766536,0.0
20660.72032643213,2272.679235907534,0.0
9987.197152638299,1098.5916867902129,0.0
3112.3062993340336,342.35369292674375,0.0
38018.91474222921,4182.080621645213,0.0
2502.3588893621763,275.2594778298394,0.0
2244.3789161596983,246.8816807775668,0.0
2001.7270753141056,220.18997828455161,0.0
9031.42863562436,993.4571499186794,0.0
20677.860340797793,2274.5646374877574,0.0
4278.351232480813,470.6186355728895,0.0
7170.526743845539,788.7579418230093,0.0
4711.7853824104595,518.2963920651506,0.0
6906.461149693558,759.7107264662912,0.0
7379.221154728554,811.714327020141,0.0
3959.825635199639,435.5808198719603,0.0
8439.044144432273,928.2948558875502,0.0
14310.465283719544,1574.1511812091499,0.0
18422.761299083217,2026.503742899154,0.0
33327.23863597099,3665.996249956809,0.0
10404.606901767633,1144.5067591944396,0.0
13746.270421962423,1512.0897464158666,0.0
40448.89006910238,4449.377907601262,0.0
10153.519764884382,1116.887174137282,0.0
12409.645116233072,1365.060962785638,0.0
9117.27540344107,1002.9002943785176,0.0
5070.123206813178,557.7135527494495,0.0
10575.343618114612,1163.2877979926075,0.0
4700.670751272464,517.073782639971,0.0
3721.300261355618,409.343028749118,0.0
2633.374015080874,289.67114165889615,0.0
9981.522231945639,1097.9674455140203,0.0
34514.32294450196,3796.5755238952156,0.0
6414.208867676835,705.5629754444518,0.0
20277.496455099477,2230.5246100609425,0.0
46751.4713510371,5142.661848614081,0.0
15003.358173558574,1650.3693990914433,0.0
14168.08981607083,1558.489879767791,0.0
15052.871045548389,1655.815815010323,0.0
10437.98048508155,1148.1778533589707,0.0
12027.159414752383,1322.9875356227622,0.0
2836.229407676329,311.98523484439625,0.0
16934.866662580298,1862.8353328838327,0.0
17467.52914638402,1921.4282061022423,0.0
8613.490435001788,947.4839478501967,0.0
10352.264908175175,1138.7491398992693,0.0
8583.761079760925,944.2137187737017,0.0
16806.43365229088,1848.707701751997,0.0
7608.303984161263,836.9134382577389,0.0
5972.640611761044,656.9904672937149,0.0
10343.443453458862,1137.7787798804748,0.0
20194.75299766407,2221.4228297430477,0.0
35344.79157688674,3887.927073457541,0.0
9589.116990514793,1054.8028689566272,0.0
21119.976069049448,2323.197367595439,0.0
3557.201229476303,391.2921352423934,0.0
5923.023096537531,651.5325406191286,0.0
21161.46098259951,2327.760708085946,0.0
20223.103121489432,2224.5413433638378,0.0
17827.249585783153,1960.9974544361469,0.0
20358.928304439378,2239.4821134883314,0.0
30534.62165306596,3358.8083818372556,0.0
6740.845228218647,741.4929751040512,0.0
11286.01079130422,1241.4611870434642,0.0
17418.56538744417,1916.042192618859,0.0
3260.5196895572626,358.6571658512989,0.0
5830.623052781501,641.3685358059652,0.0
14341.40573860946,1577.5546312470403,0.0
18354.73369734426,2019.020706707869,0.0
5195.626022887223,571.5188625175946,0.0
4350.166957978555,478.5183653776411,0.0
14319.727481140226,1575.170022925425,0.0
16503.681044358334,1815.4049148794168,0.0
13764.311542110408,1514.074269632145,0.0
4419.331083102325,486.1264191412558,0.0
27468.790149133467,3021.5669164046813,0.0
23965.228016347646,2636.175081798241,0.0
6481.372394514881,712.9509633966369,0.0
2879.1135962003395,316.70249558203733,0.0
5270.0411560894645,579.7045271698412,0.0
12294.77597246652,1352.4253569713173,0.0
3176.2769200289895,349.3904612031888,0.0
12896.267278702493,1418.5894006572742,0.0
11789.32962796879,1296.8262590765669,0.0
6101.492480943259,671.1641729037585,0.0
12309.842978765426,1354.082727664197,0.0
16323.752799661916,1795.6128079628108,0.0
37485.06343744261,4123.356978118687,0.0
50552.219909345156,5560.744190027967,0.0
684.5695998245562,75.30265598070118,0.0
4999.857636487095,549.9843400135804,0.0
9315.918755041726,1024.7510630545898,0.0
89219.15393625488,9814.106932988037,0.0
32012.643978012886,3521.390837581417,0.0
7343.926989668538,807.8319688635391,0.0
15980.346455305942,1757.8381100836536,0.0
4907.961096753091,539.87572064284,0.0
15131.828553749814,1664.5011409124795,0.0
12871.005555338616,1415.8106110872477,0.0
19243.781744645683,2116.8159919110253,0.0
7958.3770197155045,875.4214721687055,0.0
34148.79388353813,3756.367327189194,0.0
9595.957462198783,1055.5553208418662,0.0
8611.549775528592,947.2704753081453,0.0
26482.988310319426,2913.1287141351368,0.0
42571.33031183594,4682.846334301954,0.0
3942.8345364846846,433.71179901331533,0.0
21890.881494880126,2407.996964436814,0.0
9476.983100109781,1042.4681410120759,0.0
4461.929029119293,490.81219320312226,0.0
9786.48685131187,1076.5135536443058,0.0
3041.7983792951777,334.5978217224695,0.0
11192.139907087292,1231.135389779602,0.0
11735.245600673863,1290.8770160741249,0.0
15976.856402789661,1757.4542043068627,0.0
31517.113585177925,3466.8824943695718,0.0
4018.0412913730706,441.98454205103775,0.0
18528.08126140784,2038.0889387548625,0.0
12527.399810410485,1378.0139791451531,0.0
11966.708062727375,1316.3378869000112,0.0
2836.856450759979,312.05420958359775,0.0
11858.682084672051,1304.4550293139257,0.0
4421.831126441449,486.40142390855937,0.0
6477.984076316445,712.578248394809,0.0
6326.593837148569,695.9253220863426,0.0
7169.498241405185,788.6448065545704,0.0
13673.268231817654,1504.059505499942,0.0
5967.891175336334,656.4680292869967,0.0
2656.2856468479094,292.19142115327,0.0
6233.847452550686,685.7232197805755,0.0
25476.26788875988,2802.3894677635867,0.0
5237.367071371168,576.1103778508286,0.0
16119.404249861454,1773.1344674847599,0.0
28566.367488713775,3142.3004237585155,0.0
5120.0168318970245,563.2018515086727,0.0
10485.672525641516,1153.4239778205667,0.0
25300.272852711667,2783.0300137982836,0.0
4509.089012343709,495.99979135780796,0.0
5435.701738221446,597.9271912043591,0.0
14245.741932076926,1567.031612528462,0.0
9752.040252546085,1072.7244277800692,0.0
9443.344708664694,1038.7679179531165,0.0
6542.071743938875,719.6278918332762,0.0
14646.951731115058,1611.1646904226563,0.0
9722.245485291856,1069.4470033821042,0.0
22690.64585731683,2495.9710443048516,0.0
4441.681098372962,488.58492082102583,0.0
1263.213056869424,138.95343625563663,0.0
13025.617659172267,1432.8179425089493,0.0
16118.154628029572,1772.997009083253,0.0
5018.15580036253,551.9971380398783,0.0
3014.5599865717095,331.6015985228881,0.0
6524.353192181519,717.678851139967,0.0
3796.841625342907,417.65257878771973,0.0
16599.36191554215,1825.9298107096363,0.0
20448.717948454512,2249.358974329996,0.0
3114.3346889113473,342.5768157802482,0.0
12092.876889608055,1330.216457856886,0.0
24057.991956715203,2646.379115238672,0.0
2099.055124247107,230.89606366718175,0.0
3607.8228231911826,396.8605105510301,0.0
15329.258700120121,1686.2184570132133,0.0
1524.1376045249126,167.6551364977404,0.0
21906.853909774192,2409.753930075161,0.0
9134.395245360647,1004.7834769896712,0.0
28030.841777828497,3083.392595561135,0.0
3440.555589825833,378.4611148808416,0.0
13784.324536183649,1516.2756989802015,0.0
21690.908745907414,2385.9999620498156,0.0
7801.740443893954,858.191448828335,0.0
7297.190600159419,802.6909660175361,0.0
20126.2234296496,2213.884577261456,0.0
15372.136228996103,1690.9349851895715,0.0
23564.334600501556,2592.076806055171,0.0
11078.32205906771,1218.6154264974482,0.0
14619.819083355662,1608.180099169123,0.0
65963.8028038128,7256.018308419408,0.0
11566.661213304424,1272.3327334634864,0.0
75114.6306585249,8262.609372437737,0.0
7145.188336725361,785.9707170397897,0.0
4575.070363328721,503.25773996615936,0.0
1078.5329409739813,118.63862350713794,0.0
3146.4263193731476,346.10689513104626,0.0
4548.242758976989,500.3067034874688,0.0
11580.217477107162,1273.8239224817878,0.0
14760.845993693625,1623.693059306299,0.0
15102.349074959811,1661.2583982455794,0.0
12232.779581203638,1345.6057539324001,0.0
13912.148657902697,1530.3363523692967,0.0
2228.9397049154777,245.18336754070253,0.0
16539.591659253176,1819.3550825178493,0.0
10385.904462698316,1142.449490896815,0.0
1330.4648000501595,146.35112800551752,0.0
87952.71262108473,9674.798388319321,0.0
7143.718716869329,785.8090588556262,0.0
9420.78020846122,1036.2858229307342,0.0
13313.536301042013,1464.4889931146215,0.0
22669.690803586393,2493.6659883945035,0.0
5482.542585742235,603.0796844316458,0.0
7778.358082246138,855.6193890470752,0.0
29691.002069614762,3266.010227657624,0.0
4033.5958587554064,443.69554446309473,0.0
1948.5422277228981,214.3396450495188,0.0
14455.341245897876,1590.0875370487663,0.0
11723.026884104436,1289.532957251488,0.0
12007.906612371911,1320.8697273609105,0.0
10766.337929375819,1184.29717223134,0.0
29565.905954988993,3252.249655048789,0.0
11994.970753464468,1319.4467828810916,0.0
31024.022812245516,3412.6425093470066,0.0
16671.71235107951,1833.888358618746,0.0
2517.9772904401416,276.9775019484156,0.0
43782.55731183967,4816.081304302364,0.0
2060.7529697159143,226.68282666875058,0.0
8687.585730360284,955.6344303396313,0.0
4013.5529548398,441.490825032378,0.0
7434.20767356908,817.7628440925988,0.0
35205.722431319504,3872.629467445146,0.0
35605.64952441217,3916.6214476853384,0.0
8895.854856458278,978.5440342104107,0.0
29324.0599959504,3225.6465995545436,0.0
3453.7290376640667,379.91019414304736,0.0
8509.735366373463,936.0708903010809,0.0
41764.0009210964,4594.040101320604,0.0
9930.076353615457,1092.3083988977003,0.0
6473.740135804821,712.1114149385304,0.0
14930.957029854857,1642.4052732840344,0.0
6955.178480269654,765.0696328296619,0.0
9980.431433202295,1097.8474576522524,0.0
8882.005170720684,977.0205687792752,0.0
7806.514237971686,858.7165661768855,0.0
9134.822349807431,1004.8304584788176,0.0
35335.2297814835,3886.8752759631843,0.0
5373.068241561637,591.03750657178,0.0
60576.2759958594,6663.3903595445345,0.0
5356.0791456597935,589.1687060225772,0.0
4424.297980416512,486.67277784581626,0.0
19706.461015084995,2167.7107116593493,0.0
9951.143873232499,1094.6258260555746,0.0
1559.6658834696382,171.5632471816602,0.0
7219.482431745888,794.1430674920476,0.0
6394.41315806428,703.3854473870708,0.0
3107.94325578107,341.87375813591774,0.0
9189.777640800005,1010.8755404880005,0.0
7918.519322727201,871.0371254999923,0.0
23464.022675412474,2581.0424942953723,0.0
11306.386035810383,1243.7024639391423,0.0
64951.155388059655,7144.627092686562,0.0
6494.1389883412385,714.3552887175363,0.0
6127.999231997329,674.0799155197062,0.0
23965.984978724624,2636.2583476597088,0.0
9316.786426441608,1024.8465069085769,0.0
5828.343501751596,641.1177851926755,0.0
6556.435109318309,721.2078620250139,0.0
29638.307302991878,3260.213803329106,0.0
7686.129219636271,845.4742141599899,0.0
399.93101234950717,43.992411358445786,0.0
48433.84056857752,5327.722462543527,0.0
13783.305567790703,1516.1636124569773,0.0
8545.807370224515,940.0388107246965,0.0
6381.495897199521,701.9645486919474,0.0
20744.856835985287,2281.9342519583815,0.0
7374.501910075693,811.1952101083261,0.0
13884.251382764456,1527.26765210409,0.0
22796.48958216695,2507.6138540383645,0.0
4832.951172940559,531.6246290234616,0.0
3674.6868575577078,404.21555433134785,0.0
184954.67287742856,20345.01401651714,0.0
17430.472714544572,1917.3519985999033,0.0
8247.751830101028,907.252701311113,0.0
6812.121257182442,749.3333382900686,0.0
16805.2920276863,1848.5821230454933,0.0
