ie,contribution,pension 
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8910.345206926517,980.1379727619169,0.0
6665.628545334432,733.2191399867875,0.0
3706.699216583919,407.7369138242311,0.0
6674.3965072683,734.183615799513,0.0
15814.663961769273,1739.61303579462,0.0
4641.557579885,510.57133378735006,0.0
24016.569095294908,2641.82260048244,0.0
3771.551284059837,414.87064124658207,0.0
3778.353673527085,415.6189040879794,0.0
14458.966762464752,1590.4863438711227,0.0
11422.569682821771,1256.4826651103951,0.0
34370.31387038522,3780.7345257423735,0.0
14712.146280316338,1618.3360908347972,0.0
9803.980435153735,1078.4378478669107,0.0
40934.03879853819,4502.744267839201,0.0
13624.088981192222,1498.6497879311446,0.0
5731.542549248806,630.4696804173686,0.0
13353.894382331691,1468.928382056486,0.0
8574.657427540562,943.2123170294618,0.0
6162.184178902823,677.8402596793106,0.0
14381.767828225891,1581.9944611048481,0.0
11824.733103672785,1300.7206414040063,0.0
4678.562418917218,514.641866080894,0.0
9510.640147899021,1046.1704162688923,0.0
10151.802278444135,1116.6982506288548,0.0
2835.5232999485515,311.90756299434065,0.0
4465.11907667424,491.16309843416644,0.0
8872.246947088723,975.9471641797596,0.0
10949.34516319887,1204.4279679518759,0.0
7250.760074906611,797.5836082397273,0.0
43790.147635522844,4816.916239907513,0.0
10415.511044308809,1145.706214873969,0.0
56571.657482896844,6222.882323118653,0.0
17530.04323785151,1928.304756163666,0.0
18806.41738612504,2068.705912473754,0.0
6465.800477544111,711.2380525298523,0.0
15951.821145913826,1754.7003260505207,0.0
5479.912842805772,602.7904127086349,0.0
1791.4036224419538,197.05439846861492,0.0
36261.65269445427,3988.7817963899697,0.0
8261.8002738472,908.7980301231921,0.0
5953.687633173298,654.9056396490628,0.0
9184.136186458276,1010.2549805104103,0.0
5585.049927156893,614.3554919872582,0.0
31466.28476293416,3461.291323922758,0.0
31344.142415306305,3447.8556656836936,0.0
22634.027028624394,2489.7429731486836,0.0
7688.557802527933,845.7413582780727,0.0
13851.43209475916,1523.6575304235078,0.0
7214.268905733675,793.5695796307042,0.0
6929.107156932443,762.2017872625688,0.0
4407.26439408964,484.7990833498603,0.0
12453.0130904454,1369.831439948994,0.0
4994.795092887012,549.4274602175714,0.0
49888.58379194871,5487.744217114358,0.0
4171.697617492383,458.88673792416216,0.0
6930.665869700678,762.3732456670746,0.0
5090.789741259902,559.9868715385893,0.0
6460.3379053095705,710.6371695840527,0.0
9037.870199989362,994.1657219988298,0.0
6294.957695999475,692.4453465599421,0.0
3594.3625879732945,395.3798846770624,0.0
12102.549365793211,1331.2804302372533,0.0
7538.8161215188875,829.2697733670776,0.0
24881.532755128876,2736.9686030641765,0.0
54765.08642931356,6024.159507224491,0.0
15528.727118293682,1708.159983012305,0.0
32607.351850574963,3586.8087035632457,0.0
10658.896170566692,1172.4785787623362,0.0
6473.669744452611,712.1036718897872,0.0
17086.541263864423,1879.5195390250867,0.0
23847.117388410534,2623.1829127251585,0.0
5810.109200590634,639.1120120649697,0.0
11646.175120844055,1281.079263292846,0.0
7176.634021928904,789.4297424121794,0.0
6790.960813076921,747.0056894384613,0.0
9045.302517934175,994.9832769727592,0.0
26098.63816719205,2870.8501983911256,0.0
21142.378153170823,2325.6615968487904,0.0
11498.563928173968,1264.8420320991363,0.0
21329.831041357902,2346.2814145493694,0.0
3360.2027461984007,369.6223020818241,0.0
5304.197138468815,583.4616852315696,0.0
6073.653954843894,668.1019350328284,0.0
7929.410523777233,872.2351576154956,0.0
26177.164026309227,2879.4880428940146,0.0
19512.437112618107,2146.3680823879918,0.0
7342.95040399896,807.7245444398854,0.0
39806.67469862974,4378.7342168492705,0.0
12577.116690554361,1383.4828359609799,0.0
19794.847169485944,2177.433188643454,0.0
5682.442511535136,625.068676268865,0.0
8551.246924098004,940.6371616507805,0.0
10959.953910609462,1205.594930167041,0.0
10732.75286780413,1180.6028154584544,0.0
14100.750924329956,1551.082601676295,0.0
26071.362223222353,2867.849844554459,0.0
31755.998280137133,3493.159810815085,0.0
65385.38618690396,7192.392480559435,0.0
11586.770326971544,1274.54473596687,0.0
26003.8302691363,2860.421329604993,0.0
52312.12797175752,5754.3340768933285,0.0
19820.556031012464,2180.261163411371,0.0
40028.87035704499,4403.175739274949,0.0
23652.76240199752,2601.803864219727,0.0
13440.371379807906,1478.4408517788697,0.0
21632.909211847098,2379.6200133031807,0.0
20864.22017106692,2295.0642188173615,0.0
4081.4637132177904,448.961008453957,0.0
23032.57771242688,2533.5835483669566,0.0
27881.261095228274,3066.93872047511,0.0
6960.05424273615,765.6059667009765,0.0
2394.273119403447,263.37004313437916,0.0
45562.45330400784,5011.869863440863,0.0
9897.54408135441,1088.729848948985,0.0
5235.127482957032,575.8640231252734,0.0
20616.622153279386,2267.8284368607324,0.0
11347.637106648732,1248.2400817313608,0.0
5880.545533644078,646.8600087008485,0.0
6874.285916244871,756.1714507869358,0.0
11469.602066003476,1261.6562272603824,0.0
23556.870482745227,2591.255753101975,0.0
5504.45886918917,605.4904756108087,0.0
7526.542966744704,827.9197263419173,0.0
4750.5167940318825,522.5568473435071,0.0
24214.03922657448,2663.544314923193,0.0
9369.130282039716,1030.6043310243688,0.0
2658.266794485552,292.4093473934107,0.0
13403.37634603335,1474.3713980636685,0.0
6374.74048486719,701.221453335391,0.0
3217.6215724986605,353.93837297485265,0.0
14751.65012600203,1622.6815138602233,0.0
85500.44063709008,9405.04847007991,0.0
77562.66406524769,8531.893047177246,0.0
15810.28647574332,1739.1315123317652,0.0
16562.90168252542,1821.919185077796,0.0
16296.373394293521,1792.6010733722871,0.0
16542.542069955653,1819.679627695122,0.0
5709.947109106887,628.0941820017576,0.0
1308.0570835193016,143.88627918712317,0.0
23403.253323258465,2574.357865558431,0.0
14893.671667846022,1638.3038834630622,0.0
5106.2299580908375,561.6852953899921,0.0
26375.103181114035,2901.2613499225436,0.0
20304.69868965526,2233.5168558620785,0.0
9067.044564569149,997.3749021026063,0.0
6062.538637139654,666.8792500853621,0.0
34431.199731407956,3787.4319704548748,0.0
10615.838435222653,1167.7422278744918,0.0
54469.410918364985,5991.635201020148,0.0
1411.6568851549873,155.2822573670486,0.0
35602.426322141364,3916.2668954355495,0.0
12833.24527828992,1411.6569806118912,0.0
12030.313135037113,1323.3344448540824,0.0
5679.0340654404445,624.6937471984489,0.0
9078.389225007077,998.6228147507786,0.0
8303.67121975513,913.4038341730643,0.0
6761.591569135934,743.7750726049527,0.0
5454.877967937966,600.0365764731763,0.0
9473.558215948855,1042.0914037543741,0.0
59776.65318350904,6575.431850185994,0.0
4855.22668207241,534.0749350279651,0.0
4580.888513770531,503.89773651475844,0.0
4207.934794577195,462.8728274034915,0.0
26904.740147051158,2959.5214161756276,0.0
33103.67483071518,3641.40423137867,0.0
2891.4469787687667,318.0591676645643,0.0
9986.884916620162,1098.5573408282178,0.0
4341.858297930661,477.6044127723727,0.0
28118.47721377734,3093.032493515507,0.0
8204.365475461498,902.4802023007649,0.0
82142.32578650783,9035.655836515862,0.0
5074.284850652657,558.1713335717923,0.0
39986.592981703296,4398.525227987363,0.0
13926.637918929058,1531.9301710821965,0.0
3100.9442239626883,341.1038646358957,0.0
9064.409292659075,997.0850221924983,0.0
39480.17251614423,4342.818976775865,0.0
6574.062210610701,723.146843167177,0.0
21682.547506585903,2385.080225724449,0.0
5321.939566067075,585.4133522673783,0.0
28067.86237759555,3087.4648615355104,0.0
11920.840193498534,1311.2924212848388,0.0
12948.749427165041,1424.3624369881545,0.0
16505.038287880594,1815.5542116668655,0.0
26199.629090974046,2881.9592000071452,0.0
8691.90914516692,956.1100059683612,0.0
3351.9025216716764,368.7092773838844,0.0
5022.305998921781,552.453659881396,0.0
43011.6396327141,4731.2803595985515,0.0
2646.7265682116804,291.1399225032849,0.0
16316.98297351107,1794.868127086218,0.0
3938.3288019348875,433.21616821283766,0.0
3119.6636072141523,343.1629967935568,0.0
5248.648399537364,577.35132394911,0.0
5936.038219961747,652.9642041957921,0.0
19969.417220841682,2196.635894292585,0.0
8911.721337480365,980.2893471228401,0.0
9998.18702517386,1099.8005727691248,0.0
16110.589201857674,1772.1648122043441,0.0
78521.81289708467,8637.399418679315,0.0
56064.196044046716,6167.0615648451385,0.0
36318.50955439717,3995.0360509836887,0.0
7885.706536047879,867.4277189652668,0.0
4180.466311745861,459.8512942920447,0.0
11064.442839773756,1217.0887123751131,0.0
4317.616728575754,474.93784014333295,0.0
10044.525446217165,1104.8977990838882,0.0
8538.523521330539,939.2375873463593,0.0
858.106854746926,94.39175402216188,0.0
3595.6286234467066,395.5191485791377,0.0
14185.64880704154,1560.4213687745694,0.0
8068.885517162194,887.5774068878414,0.0
7969.597284366796,876.6557012803476,0.0
10024.488165402923,1102.6936981943215,0.0
33883.127291726734,3727.1440020899404,0.0
4213.476342099138,463.48239763090515,0.0
7021.984116834214,772.4182528517636,0.0
12522.585045374513,1377.4843549911964,0.0
18914.389048607398,2080.582795346814,0.0
15543.441913516235,1709.778610486786,0.0
32694.01187397768,3596.341306137545,0.0
8163.612112019316,897.9973323221247,0.0
90373.70192575554,9941.107211833109,0.0
19973.08198420188,2197.039018262207,0.0
8724.232377337834,959.6655615071617,0.0
8151.664051648533,896.6830456813386,0.0
17910.544977316087,1970.1599475047697,0.0
23653.79015697854,2601.9169172676393,0.0
30224.465710826717,3324.691228190939,0.0
13981.172723863965,1537.928999625036,0.0
8695.1384781523,956.4652325967529,0.0
139504.63761488846,15345.510137637732,0.0
17011.2438994362,1871.236828937982,0.0
3736.600114651262,411.02601261163886,0.0
14103.989908939277,1551.4388899833205,0.0
5827.71883505542,641.0490718560961,0.0
3078.716231484165,338.65878546325814,0.0
12120.241509213898,1333.2265660135288,0.0
4487.294689172453,493.60241580896985,0.0
5832.8694195823955,641.6156361540635,0.0
71656.95518537372,7882.2650703911095,0.0
13998.678462343001,1539.8546308577302,0.0
15078.819127020468,1658.6701039722514,0.0
10275.463724865149,1130.3010097351662,0.0
6640.601937313884,730.4662131045272,0.0
9112.381698489527,1002.3619868338482,0.0
2682.2048878617065,295.04253766478774,0.0
26235.891596497004,2885.948075614671,0.0
12791.209603359359,1407.0330563695293,0.0
6273.628393026721,690.0991232329393,0.0
8985.934808282009,988.452828911021,0.0
26040.752105945438,2864.482731653998,0.0
18968.478421344444,2086.532626347889,0.0
13908.104477460338,1529.8914925206373,0.0
16411.596267392422,1805.2755894131665,0.0
30457.335594329987,3350.3069153762985,0.0
2773.2143288563684,305.05357617420054,0.0
39864.43328948504,4385.087661843354,0.0
23086.485319961652,2539.5133851957817,0.0
2485.5966973981936,273.4156367138013,0.0
22797.947109984267,2507.774182098269,0.0
7418.567465112162,816.0424211623377,0.0
24913.736127552085,2740.5109740307294,0.0
5268.590978743993,579.5450076618392,0.0
14971.377230528944,1646.8514953581837,0.0
17689.352672146488,1945.8287939361137,0.0
3265.5070397532018,359.2057743728522,0.0
12085.791309239723,1329.4370440163698,0.0
11995.68575122195,1319.5254326344143,0.0
13393.891209455418,1473.328033040096,0.0
59215.97217034325,6513.756938737758,0.0
23188.607667641303,2550.746843440543,0.0
6775.996748363003,745.3596423199302,0.0
4779.811392414394,525.7792531655833,0.0
21116.90308387807,2322.859339226588,0.0
2637.290720180179,290.10197921981967,0.0
15238.788786102892,1676.266766471318,0.0
18320.034787864603,2015.2038266651064,0.0
1967.874841361756,216.46623254979315,0.0
1206.5539623262407,132.72093585588647,0.0
6740.4925041527595,741.4541754568036,0.0
42860.47777678343,4714.652555446178,0.0
30693.282467835175,3376.2610714618695,0.0
7737.904744456088,851.1695218901698,0.0
11776.27935929506,1295.3907295224567,0.0
11761.795187533742,1293.7974706287116,0.0
5455.815008310836,600.139650914192,0.0
42728.45820899024,4700.130402988926,0.0
10980.996339076893,1207.9095972984583,0.0
9873.795225744076,1086.1174748318483,0.0
12752.643708123676,1402.7908078936046,0.0
6965.147438351257,766.1662182186383,0.0
3957.705470270837,435.3476017297921,0.0
8319.506973047539,915.1457670352294,0.0
9960.140971593282,1095.6155068752612,0.0
23522.742642387107,2587.501690662582,0.0
3765.1613151757892,414.16774466933686,0.0
46711.547878283985,5138.270266611238,0.0
50006.929137834275,5500.762205161771,0.0
3742.4328781625263,411.6676165978779,0.0
19643.466137789183,2160.78127515681,0.0
10043.643476146312,1104.8007823760943,0.0
5156.804848063614,567.2485332869976,0.0
21849.762331498303,2403.4738564648133,0.0
25813.54505073048,2839.489955580353,0.0
15030.666656187992,1653.3733321806792,0.0
9407.202860530404,1034.7923146583444,0.0
15431.147151767387,1697.4261866944128,0.0
10390.086658482876,1142.9095324331165,0.0
7538.611136834174,829.2472250517592,0.0
11794.707390621363,1297.4178129683498,0.0
7689.178627677868,845.8096490445654,0.0
22523.971530594525,2477.6368683653977,0.0
5651.5806908524955,621.6738759937745,0.0
22759.83176364882,2503.58149400137,0.0
29023.357190670282,3192.5692909737313,0.0
33332.45646386178,3666.5702110247958,0.0
8716.439540761285,958.8083494837413,0.0
14356.111918358007,1579.1723110193807,0.0
49867.97519565913,5485.4772715225035,0.0
5573.815951296673,613.1197546426341,0.0
17447.12201063772,1919.1834211701491,0.0
3164.000267079366,348.0400293787303,0.0
16879.482765244844,1856.7431041769328,0.0
14603.108367890494,1606.3419204679544,0.0
5536.454519221335,609.009997114347,0.0
43496.22401557577,4784.584641713334,0.0
3971.1070901976286,436.82177992173916,0.0
9650.89647731169,1061.598612504286,0.0
6756.756511193219,743.2432162312541,0.0
7488.413616788823,823.7254978467705,0.0
13462.9519264854,1480.924711913394,0.0
10376.601412773385,1141.4261554050722,0.0
12952.116140474607,1424.7327754522066,0.0
16125.601487780254,1773.8161636558277,0.0
5148.8692657457705,566.3756192320348,0.0
21295.816130674448,2342.539774374189,0.0
14075.824222850188,1548.3406645135206,0.0
2788.249231954008,306.7074155149408,0.0
91915.1690460884,10110.668595069725,0.0
21675.889224090897,2384.347814649999,0.0
9871.342327381133,1085.8476560119245,0.0
27606.34137351693,3036.6975510868624,0.0
11185.916824834609,1230.450850731807,0.0
9594.685841148015,1055.4154425262816,0.0
6934.064774471967,762.7471251919164,0.0
4529.159849108858,498.2075834019744,0.0
9016.335908212202,991.7969499033422,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
