id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
6068,2020,25,29,25–29,F,C,385.7250828715857,11210.248981410688,C,1233.127387955176,0.0,0.014857805,0.985142195,0,0,0
6069,2020,25,29,25–29,F,C,385.7250828715857,35299.63396951483,C,3882.959736646631,0.0,0.014857805,0.985142195,0,0,0
6070,2020,25,29,25–29,F,C,385.7250828715857,20368.900840548842,C,2240.579092460373,0.0,0.014857805,0.985142195,0,0,0
6071,2020,25,29,25–29,F,C,385.7250828715857,33549.15764197543,C,3690.4073406172975,0.0,0.014857805,0.985142195,0,0,0
6072,2020,25,29,25–29,F,C,385.7250828715857,11650.910045233783,C,1281.6001049757162,0.0,0.014857805,0.985142195,0,0,0
6073,2020,25,29,25–29,F,C,385.7250828715857,11618.49384248253,C,1278.0343226730783,0.0,0.014857805,0.985142195,0,0,0
6074,2020,25,29,25–29,F,C,385.7250828715857,8738.126973298718,C,961.193967062859,0.0,0.014857805,0.985142195,0,0,0
6075,2020,25,29,25–29,F,C,385.7250828715857,19788.829324722617,C,2176.771225719488,0.0,0.014857805,0.985142195,0,0,0
6076,2020,25,29,25–29,F,C,385.7250828715857,17015.724792702396,C,1871.7297271972636,0.0,0.014857805,0.985142195,0,0,0
6077,2020,25,29,25–29,F,C,385.7250828715857,4873.733051345225,C,536.1106356479748,0.0,0.014857805,0.985142195,0,0,0
6078,2020,25,29,25–29,F,C,385.7250828715857,43438.60026279131,C,4778.246028907044,0.0,0.014857805,0.985142195,0,0,0
6079,2020,25,29,25–29,F,C,385.7250828715857,2147.0266453976533,C,236.17293099374186,0.0,0.014857805,0.985142195,0,0,0
6080,2020,25,29,25–29,F,C,385.7250828715857,13169.313644980335,C,1448.624500947837,0.0,0.014857805,0.985142195,0,0,0
6081,2020,25,29,25–29,F,C,385.7250828715857,5993.063361740802,C,659.2369697914883,0.0,0.014857805,0.985142195,0,0,0
6082,2020,25,29,25–29,F,C,385.7250828715857,13706.549011431372,C,1507.720391257451,0.0,0.014857805,0.985142195,0,0,0
6083,2020,25,29,25–29,F,C,385.7250828715857,54375.91519745323,C,5981.350671719856,0.0,0.014857805,0.985142195,0,0,0
6084,2020,25,29,25–29,F,C,385.7250828715857,9721.44312203859,C,1069.358743424245,0.0,0.014857805,0.985142195,0,0,0
6085,2020,25,29,25–29,F,C,385.7250828715857,67766.09474561215,C,7454.270422017336,0.0,0.014857805,0.985142195,0,0,0
6086,2020,25,29,25–29,F,C,385.7250828715857,9434.118092600671,C,1037.7529901860737,0.0,0.014857805,0.985142195,0,0,0
6087,2020,25,29,25–29,F,C,385.7250828715857,18676.049062015023,C,2054.3653968216527,0.0,0.014857805,0.985142195,0,0,0
6088,2020,25,29,25–29,F,C,385.7250828715857,5040.427028218277,C,554.4469731040105,0.0,0.014857805,0.985142195,0,0,0
6089,2020,25,29,25–29,F,C,385.7250828715857,9766.702022050506,C,1074.3372224255556,0.0,0.014857805,0.985142195,0,0,0
6090,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6091,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6092,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6093,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6094,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6095,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6096,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6097,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6098,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6099,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6100,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6101,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6102,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6103,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6104,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6105,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6106,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6107,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6108,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6109,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6110,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6111,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6112,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6113,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6114,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6115,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6116,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6117,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6118,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6119,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6120,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6121,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6122,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6123,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6124,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6125,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6126,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6127,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6128,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6129,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6130,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6131,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6132,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6133,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6134,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6135,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6136,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6137,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6138,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6139,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6140,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6141,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6142,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6143,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6144,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6145,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6146,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6147,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6148,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6149,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6150,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6151,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6152,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6153,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6154,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6155,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6156,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6157,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6158,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6159,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6160,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6161,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6162,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6163,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6164,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6165,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6166,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6167,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6168,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6169,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6170,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6171,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6172,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6173,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6174,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6175,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6176,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6177,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6178,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6179,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6180,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6181,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6182,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6183,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,1,0,0
6184,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6185,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6186,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6187,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6188,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6189,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6190,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6191,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6192,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6193,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6194,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6195,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6196,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6197,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6198,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6199,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6200,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6201,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6202,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6203,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6204,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6205,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6206,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6207,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6208,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6209,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6210,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6211,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6212,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6213,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6214,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6215,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6216,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6217,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6218,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6219,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6220,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6221,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6222,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6223,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6224,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6225,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6226,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6227,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6228,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6229,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6230,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6231,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6232,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6233,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6234,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6235,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6236,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6237,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6238,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6239,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6240,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6241,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6242,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6243,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6244,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6245,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6246,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6247,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6248,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6249,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6250,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6251,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6252,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6253,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6254,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6255,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6256,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6257,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6258,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6259,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6260,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6261,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6262,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6263,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6264,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,1
6265,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6266,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6267,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6268,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,1,0,0
6269,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6270,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6271,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6272,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6273,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6274,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6275,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6276,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6277,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6278,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6279,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6280,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6281,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6282,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6283,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
6284,2020,25,29,25–29,F,N,2214.076449675325,0.0,N,0.0,0.0,0.014857805,0.985142195,0,0,0
