id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0384719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0385919,2019,50,54,50–54,M,C,382.7680961711092,29637.06405756005,C,3260.0770463316053,0.0,0.01152672,0.98847328,0,0,0
0386019,2019,50,54,50–54,M,C,382.7680961711092,7717.8207817308885,C,848.9602859903978,0.0,0.01152672,0.98847328,0,0,0
0386119,2019,50,54,50–54,M,C,382.7680961711092,7252.9311700309945,C,797.8224287034094,0.0,0.01152672,0.98847328,0,0,0
0386219,2019,50,54,50–54,M,C,382.7680961711092,21728.027849113892,C,2390.083063402528,0.0,0.01152672,0.98847328,0,0,0
0386319,2019,50,54,50–54,M,C,382.7680961711092,41873.60910805754,C,4606.097001886329,0.0,0.01152672,0.98847328,0,0,0
0386419,2019,50,54,50–54,M,C,382.7680961711092,2196.525340046105,C,241.61778740507154,0.0,0.01152672,0.98847328,0,0,0
0386519,2019,50,54,50–54,M,C,382.7680961711092,2964.6686007315284,C,326.11354608046815,0.0,0.01152672,0.98847328,0,0,0
0386619,2019,50,54,50–54,M,C,382.7680961711092,117038.39123680654,C,12874.22303604872,0.0,0.01152672,0.98847328,0,0,0
0386719,2019,50,54,50–54,M,C,382.7680961711092,8419.749669770727,C,926.1724636747799,0.0,0.01152672,0.98847328,0,0,0
0386819,2019,50,54,50–54,M,C,382.7680961711092,15019.360282005691,C,1652.1296310206258,0.0,0.01152672,0.98847328,0,0,0
0386919,2019,50,54,50–54,M,C,382.7680961711092,3205.3053976247184,C,352.583593738719,0.0,0.01152672,0.98847328,0,0,0
0387019,2019,50,54,50–54,M,C,382.7680961711092,19338.59979465967,C,2127.2459774125637,0.0,0.01152672,0.98847328,0,0,0
0387119,2019,50,54,50–54,M,C,382.7680961711092,4973.386791960904,C,547.0725471156994,0.0,0.01152672,0.98847328,0,0,0
0387219,2019,50,54,50–54,M,C,382.7680961711092,4319.183473071395,C,475.11018203785346,0.0,0.01152672,0.98847328,0,0,0
0387319,2019,50,54,50–54,M,C,382.7680961711092,10443.12955156423,C,1148.7442506720654,0.0,0.01152672,0.98847328,0,0,0
0387419,2019,50,54,50–54,M,C,382.7680961711092,5610.4321732728,C,617.1475390600081,0.0,0.01152672,0.98847328,0,0,0
0387519,2019,50,54,50–54,M,C,382.7680961711092,1932.1816954947756,C,212.53998650442531,0.0,0.01152672,0.98847328,0,0,0
0387619,2019,50,54,50–54,M,C,382.7680961711092,12631.781885343955,C,1389.496007387835,0.0,0.01152672,0.98847328,0,0,1
0387719,2019,50,54,50–54,M,C,382.7680961711092,19936.09075736709,C,2192.96998331038,0.0,0.01152672,0.98847328,0,0,0
0387819,2019,50,54,50–54,M,C,382.7680961711092,4016.7617308947956,C,441.84379039842753,0.0,0.01152672,0.98847328,0,0,0
0387919,2019,50,54,50–54,M,C,382.7680961711092,23628.286479110462,C,2599.111512702151,0.0,0.01152672,0.98847328,0,0,0
0388019,2019,50,54,50–54,M,C,382.7680961711092,4088.6352938130935,C,449.7498823194403,0.0,0.01152672,0.98847328,0,0,0
0388119,2019,50,54,50–54,M,C,382.7680961711092,25509.38224420414,C,2806.032046862455,0.0,0.01152672,0.98847328,0,0,0
0388219,2019,50,54,50–54,M,C,382.7680961711092,4962.314699763052,C,545.8546169739357,0.0,0.01152672,0.98847328,0,0,0
0388319,2019,50,54,50–54,M,C,382.7680961711092,32860.63076642983,C,3614.6693843072812,0.0,0.01152672,0.98847328,0,0,0
0388419,2019,50,54,50–54,M,C,382.7680961711092,5321.101742343204,C,585.3211916577525,0.0,0.01152672,0.98847328,0,0,0
0388519,2019,50,54,50–54,M,C,382.7680961711092,9178.429219563875,C,1009.6272141520262,0.0,0.01152672,0.98847328,0,0,0
0388619,2019,50,54,50–54,M,C,382.7680961711092,2678.5634693047223,C,294.6419816235195,0.0,0.01152672,0.98847328,0,0,0
0388719,2019,50,54,50–54,M,C,382.7680961711092,15909.22318157452,C,1750.014549973197,0.0,0.01152672,0.98847328,0,0,0
0388819,2019,50,54,50–54,M,C,382.7680961711092,19365.50061984037,C,2130.2050681824408,0.0,0.01152672,0.98847328,0,0,0
0388919,2019,50,54,50–54,M,C,382.7680961711092,30510.435648984807,C,3356.1479213883285,0.0,0.01152672,0.98847328,0,0,0
0389019,2019,50,54,50–54,M,C,382.7680961711092,9697.115101473775,C,1066.6826611621152,0.0,0.01152672,0.98847328,0,0,0
0389119,2019,50,54,50–54,M,C,382.7680961711092,2909.906004925461,C,320.0896605418007,0.0,0.01152672,0.98847328,0,0,0
0389219,2019,50,54,50–54,M,C,382.7680961711092,4642.906708907527,C,510.719737979828,0.0,0.01152672,0.98847328,0,0,0
0389319,2019,50,54,50–54,M,C,382.7680961711092,9550.97526154651,C,1050.6072787701162,0.0,0.01152672,0.98847328,0,0,0
0389419,2019,50,54,50–54,M,C,382.7680961711092,20904.537724157846,C,2299.499149657363,0.0,0.01152672,0.98847328,0,0,0
0389519,2019,50,54,50–54,M,C,382.7680961711092,54959.01016636484,C,6045.491118300131,0.0,0.01152672,0.98847328,0,0,0
0389619,2019,50,54,50–54,M,C,382.7680961711092,8860.997841761928,C,974.709762593812,0.0,0.01152672,0.98847328,0,0,0
0389719,2019,50,54,50–54,M,C,382.7680961711092,8757.384941303431,C,963.3123435433774,0.0,0.01152672,0.98847328,0,0,0
0389819,2019,50,54,50–54,M,C,382.7680961711092,22799.51375968127,C,2507.94651356494,0.0,0.01152672,0.98847328,0,0,0
0389919,2019,50,54,50–54,M,C,382.7680961711092,14440.374442730415,C,1588.4411887003457,0.0,0.01152672,0.98847328,0,0,0
0390019,2019,50,54,50–54,M,C,382.7680961711092,15069.288672834162,C,1657.6217540117577,0.0,0.01152672,0.98847328,0,0,0
0390119,2019,50,54,50–54,M,C,382.7680961711092,24918.188911565412,C,2741.0007802721952,0.0,0.01152672,0.98847328,0,0,0
0390219,2019,50,54,50–54,M,C,382.7680961711092,13806.589352991012,C,1518.7248288290114,0.0,0.01152672,0.98847328,0,0,0
0390319,2019,50,54,50–54,M,C,382.7680961711092,7199.281508595292,C,791.920965945482,0.0,0.01152672,0.98847328,0,0,0
0390419,2019,50,54,50–54,M,C,382.7680961711092,5848.221385456872,C,643.3043524002559,0.0,0.01152672,0.98847328,0,0,0
0390519,2019,50,54,50–54,M,C,382.7680961711092,16568.884655834026,C,1822.577312141743,0.0,0.01152672,0.98847328,0,0,0
0390619,2019,50,54,50–54,M,C,382.7680961711092,7155.0826946985835,C,787.0590964168442,0.0,0.01152672,0.98847328,0,0,0
0390719,2019,50,54,50–54,M,C,382.7680961711092,19294.395922354463,C,2122.383551458991,0.0,0.01152672,0.98847328,0,0,0
0390819,2019,50,54,50–54,M,C,382.7680961711092,3765.838557646043,C,414.2422413410647,0.0,0.01152672,0.98847328,0,0,0
0390919,2019,50,54,50–54,M,C,382.7680961711092,150384.6718897824,C,16542.313907876065,0.0,0.01152672,0.98847328,0,0,0
0391019,2019,50,54,50–54,M,C,382.7680961711092,93519.71438849083,C,10287.168582733992,0.0,0.01152672,0.98847328,0,0,0
0391119,2019,50,54,50–54,M,C,382.7680961711092,10122.993229258585,C,1113.5292552184444,0.0,0.01152672,0.98847328,0,0,0
0391219,2019,50,54,50–54,M,C,382.7680961711092,16394.348521537522,C,1803.3783373691276,0.0,0.01152672,0.98847328,0,0,0
0391319,2019,50,54,50–54,M,C,382.7680961711092,21667.507388014994,C,2383.4258126816494,0.0,0.01152672,0.98847328,0,0,0
0391419,2019,50,54,50–54,M,C,382.7680961711092,34017.226621933245,C,3741.894928412657,0.0,0.01152672,0.98847328,0,0,0
0391519,2019,50,54,50–54,M,C,382.7680961711092,3900.505887691603,C,429.05564764607635,0.0,0.01152672,0.98847328,0,0,0
0391619,2019,50,54,50–54,M,C,382.7680961711092,12695.246902030887,C,1396.4771592233976,0.0,0.01152672,0.98847328,0,0,0
0391719,2019,50,54,50–54,M,C,382.7680961711092,6496.7220947893675,C,714.6394304268305,0.0,0.01152672,0.98847328,0,0,0
0391819,2019,50,54,50–54,M,C,382.7680961711092,4771.396098715027,C,524.8535708586529,0.0,0.01152672,0.98847328,0,0,0
0391919,2019,50,54,50–54,M,C,382.7680961711092,4567.928273537232,C,502.4721100890955,0.0,0.01152672,0.98847328,0,0,0
0392019,2019,50,54,50–54,M,C,382.7680961711092,19440.726514763923,C,2138.479916624032,0.0,0.01152672,0.98847328,0,0,0
0392119,2019,50,54,50–54,M,C,382.7680961711092,20183.989337419367,C,2220.238827116131,0.0,0.01152672,0.98847328,0,0,0
0392219,2019,50,54,50–54,M,C,382.7680961711092,7576.831224975345,C,833.4514347472881,0.0,0.01152672,0.98847328,0,0,0
0392319,2019,50,54,50–54,M,C,382.7680961711092,39262.147821756575,C,4318.836260393224,0.0,0.01152672,0.98847328,0,0,0
0392419,2019,50,54,50–54,M,C,382.7680961711092,44120.389282105825,C,4853.242821031641,0.0,0.01152672,0.98847328,0,0,0
0392519,2019,50,54,50–54,M,C,382.7680961711092,7741.211081370072,C,851.5332189507078,0.0,0.01152672,0.98847328,0,0,0
0392619,2019,50,54,50–54,M,C,382.7680961711092,8117.969377327908,C,892.9766315060699,0.0,0.01152672,0.98847328,0,0,0
0392719,2019,50,54,50–54,M,C,382.7680961711092,7950.846402463175,C,874.5931042709492,0.0,0.01152672,0.98847328,0,0,0
0392819,2019,50,54,50–54,M,C,382.7680961711092,4437.8199052847385,C,488.1601895813213,0.0,0.01152672,0.98847328,0,0,0
0392919,2019,50,54,50–54,M,C,382.7680961711092,60361.78778146311,C,6639.796655960942,0.0,0.01152672,0.98847328,0,0,0
0393019,2019,50,54,50–54,M,C,382.7680961711092,8385.738509864206,C,922.4312360850628,0.0,0.01152672,0.98847328,0,0,0
0393119,2019,50,54,50–54,M,C,382.7680961711092,13729.66696606339,C,1510.263366266973,0.0,0.01152672,0.98847328,0,0,0
0393219,2019,50,54,50–54,M,C,382.7680961711092,7278.323027655114,C,800.6155330420626,0.0,0.01152672,0.98847328,0,0,0
0393319,2019,50,54,50–54,M,C,382.7680961711092,10678.235869431615,C,1174.6059456374776,0.0,0.01152672,0.98847328,0,0,0
0393419,2019,50,54,50–54,M,C,382.7680961711092,6140.854716855481,C,675.4940188541029,0.0,0.01152672,0.98847328,0,0,0
0393519,2019,50,54,50–54,M,C,382.7680961711092,68525.30487803505,C,7537.783536583855,0.0,0.01152672,0.98847328,0,0,0
0393619,2019,50,54,50–54,M,C,382.7680961711092,18796.63906866949,C,2067.6302975536437,0.0,0.01152672,0.98847328,0,0,0
0393719,2019,50,54,50–54,M,C,382.7680961711092,9183.121468176021,C,1010.1433614993622,0.0,0.01152672,0.98847328,0,0,0
0393819,2019,50,54,50–54,M,C,382.7680961711092,9733.695439676709,C,1070.706498364438,0.0,0.01152672,0.98847328,0,0,0
0393919,2019,50,54,50–54,M,C,382.7680961711092,29788.46211620909,C,3276.730832783,0.0,0.01152672,0.98847328,0,0,0
0394019,2019,50,54,50–54,M,C,382.7680961711092,2192.799965612947,C,241.20799621742415,0.0,0.01152672,0.98847328,0,0,0
0394119,2019,50,54,50–54,M,C,382.7680961711092,9600.065945288423,C,1056.0072539817265,0.0,0.01152672,0.98847328,0,0,0
0394219,2019,50,54,50–54,M,C,382.7680961711092,13831.59590539377,C,1521.4755495933146,0.0,0.01152672,0.98847328,0,0,0
0394319,2019,50,54,50–54,M,C,382.7680961711092,6104.590444250538,C,671.5049488675592,0.0,0.01152672,0.98847328,0,0,0
0394419,2019,50,54,50–54,M,C,382.7680961711092,23530.372005059508,C,2588.340920556546,0.0,0.01152672,0.98847328,0,0,0
0394519,2019,50,54,50–54,M,C,382.7680961711092,36972.48818315169,C,4066.9737001466856,0.0,0.01152672,0.98847328,0,0,0
0394619,2019,50,54,50–54,M,C,382.7680961711092,8986.87532440286,C,988.5562856843146,0.0,0.01152672,0.98847328,0,0,0
0394719,2019,50,54,50–54,M,C,382.7680961711092,12059.1273679286,C,1326.504010472146,0.0,0.01152672,0.98847328,0,0,0
0394819,2019,50,54,50–54,M,C,382.7680961711092,11331.156375017343,C,1246.4272012519075,0.0,0.01152672,0.98847328,0,0,0
0394919,2019,50,54,50–54,M,C,382.7680961711092,13303.443921213864,C,1463.378831333525,0.0,0.01152672,0.98847328,0,0,0
0395019,2019,50,54,50–54,M,C,382.7680961711092,4853.238843502331,C,533.8562727852565,0.0,0.01152672,0.98847328,0,0,0
0395119,2019,50,54,50–54,M,C,382.7680961711092,4370.99617872285,C,480.80957965951353,0.0,0.01152672,0.98847328,0,0,0
0395219,2019,50,54,50–54,M,C,382.7680961711092,11723.694159685936,C,1289.606357565453,0.0,0.01152672,0.98847328,0,0,0
0395319,2019,50,54,50–54,M,C,382.7680961711092,6503.1068526103345,C,715.3417537871368,0.0,0.01152672,0.98847328,0,0,0
0395419,2019,50,54,50–54,M,C,382.7680961711092,3591.5219972243194,C,395.0674196946751,0.0,0.01152672,0.98847328,0,0,0
0395519,2019,50,54,50–54,M,C,382.7680961711092,9810.71389346745,C,1079.1785282814194,0.0,0.01152672,0.98847328,0,0,0
0395619,2019,50,54,50–54,M,C,382.7680961711092,12448.74627276007,C,1369.3620900036078,0.0,0.01152672,0.98847328,0,0,0
0395719,2019,50,54,50–54,M,C,382.7680961711092,4641.185993143951,C,510.5304592458346,0.0,0.01152672,0.98847328,0,0,0
0395819,2019,50,54,50–54,M,C,382.7680961711092,12579.126830627594,C,1383.7039513690354,0.0,0.01152672,0.98847328,0,0,0
0395919,2019,50,54,50–54,M,C,382.7680961711092,7810.091696039046,C,859.1100865642951,0.0,0.01152672,0.98847328,0,0,1
0396019,2019,50,54,50–54,M,C,382.7680961711092,4334.461918677219,C,476.7908110544941,0.0,0.01152672,0.98847328,0,0,0
0396119,2019,50,54,50–54,M,C,382.7680961711092,9963.74057388818,C,1096.0114631277,0.0,0.01152672,0.98847328,0,0,0
0396219,2019,50,54,50–54,M,C,382.7680961711092,25206.048403029483,C,2772.6653243332435,0.0,0.01152672,0.98847328,0,0,0
0396319,2019,50,54,50–54,M,C,382.7680961711092,5281.240217697121,C,580.9364239466832,0.0,0.01152672,0.98847328,0,0,0
0396419,2019,50,54,50–54,M,C,382.7680961711092,4510.285815026696,C,496.13143965293654,0.0,0.01152672,0.98847328,0,0,0
0396519,2019,50,54,50–54,M,C,382.7680961711092,9458.392932438323,C,1040.4232225682156,0.0,0.01152672,0.98847328,0,0,0
0396619,2019,50,54,50–54,M,C,382.7680961711092,13169.02828521031,C,1448.5931113731342,0.0,0.01152672,0.98847328,0,0,0
0396719,2019,50,54,50–54,M,C,382.7680961711092,9476.69159906344,C,1042.4360758969783,0.0,0.01152672,0.98847328,0,0,0
0396819,2019,50,54,50–54,M,C,382.7680961711092,9455.17211011623,C,1040.0689321127852,0.0,0.01152672,0.98847328,0,0,0
0396919,2019,50,54,50–54,M,C,382.7680961711092,8996.089176545753,C,989.5698094200328,0.0,0.01152672,0.98847328,0,0,0
0397019,2019,50,54,50–54,M,C,382.7680961711092,2018.3575198188528,C,222.0193271800738,0.0,0.01152672,0.98847328,0,0,0
0397119,2019,50,54,50–54,M,C,382.7680961711092,5054.443361066434,C,555.9887697173077,0.0,0.01152672,0.98847328,0,0,0
0397219,2019,50,54,50–54,M,C,382.7680961711092,18964.668700903112,C,2086.113557099342,0.0,0.01152672,0.98847328,0,0,0
0397319,2019,50,54,50–54,M,C,382.7680961711092,1877.707189411608,C,206.54779083527686,0.0,0.01152672,0.98847328,0,0,0
0397419,2019,50,54,50–54,M,C,382.7680961711092,14442.330683458915,C,1588.6563751804806,0.0,0.01152672,0.98847328,0,0,0
0397519,2019,50,54,50–54,M,C,382.7680961711092,7365.850687482048,C,810.2435756230253,0.0,0.01152672,0.98847328,0,0,0
0397619,2019,50,54,50–54,M,C,382.7680961711092,7425.303901584517,C,816.7834291742969,0.0,0.01152672,0.98847328,0,0,0
0397719,2019,50,54,50–54,M,C,382.7680961711092,9668.927530278672,C,1063.5820283306539,0.0,0.01152672,0.98847328,0,0,0
0397819,2019,50,54,50–54,M,C,382.7680961711092,6393.368113461878,C,703.2704924808066,0.0,0.01152672,0.98847328,0,0,0
0397919,2019,50,54,50–54,M,C,382.7680961711092,12114.026776525216,C,1332.5429454177738,0.0,0.01152672,0.98847328,0,0,0
0398019,2019,50,54,50–54,M,C,382.7680961711092,9344.507238851722,C,1027.8957962736895,0.0,0.01152672,0.98847328,0,0,0
0398119,2019,50,54,50–54,M,C,382.7680961711092,53334.52719094623,C,5866.797991004085,0.0,0.01152672,0.98847328,0,0,0
0398219,2019,50,54,50–54,M,C,382.7680961711092,51293.508513827066,C,5642.285936520977,0.0,0.01152672,0.98847328,0,0,0
0398319,2019,50,54,50–54,M,C,382.7680961711092,5599.08175710778,C,615.8989932818557,0.0,0.01152672,0.98847328,0,0,0
0398419,2019,50,54,50–54,M,C,382.7680961711092,4998.486295985541,C,549.8334925584095,0.0,0.01152672,0.98847328,0,0,0
0398519,2019,50,54,50–54,M,C,382.7680961711092,5649.20515578717,C,621.4125671365886,0.0,0.01152672,0.98847328,0,0,0
0398619,2019,50,54,50–54,M,C,382.7680961711092,5678.168936800739,C,624.5985830480813,0.0,0.01152672,0.98847328,0,0,0
0398719,2019,50,54,50–54,M,C,382.7680961711092,1146.2993832803884,C,126.09293216084272,0.0,0.01152672,0.98847328,0,0,0
0398819,2019,50,54,50–54,M,C,382.7680961711092,11160.74002713492,C,1227.6814029848413,0.0,0.01152672,0.98847328,0,0,1
0398919,2019,50,54,50–54,M,C,382.7680961711092,10669.070591105825,C,1173.5977650216407,0.0,0.01152672,0.98847328,0,0,0
0399019,2019,50,54,50–54,M,C,382.7680961711092,6332.190934791668,C,696.5410028270834,0.0,0.01152672,0.98847328,0,0,0
0399119,2019,50,54,50–54,M,C,382.7680961711092,7236.541510805692,C,796.0195661886262,0.0,0.01152672,0.98847328,0,0,0
0399219,2019,50,54,50–54,M,C,382.7680961711092,3503.2687538445966,C,385.35956292290564,0.0,0.01152672,0.98847328,0,0,0
0399319,2019,50,54,50–54,M,C,382.7680961711092,29800.504757686238,C,3278.055523345486,0.0,0.01152672,0.98847328,0,0,1
0399419,2019,50,54,50–54,M,C,382.7680961711092,23988.768857183666,C,2638.764574290203,0.0,0.01152672,0.98847328,0,0,0
0399519,2019,50,54,50–54,M,C,382.7680961711092,17972.67935139899,C,1976.9947286538886,0.0,0.01152672,0.98847328,0,0,0
0399619,2019,50,54,50–54,M,C,382.7680961711092,7844.911779966104,C,862.9402957962716,0.0,0.01152672,0.98847328,0,0,0
0399719,2019,50,54,50–54,M,C,382.7680961711092,5989.764776353976,C,658.8741253989373,0.0,0.01152672,0.98847328,0,0,0
0399819,2019,50,54,50–54,M,C,382.7680961711092,13504.695773709527,C,1485.5165351080482,0.0,0.01152672,0.98847328,0,0,0
0399919,2019,50,54,50–54,M,C,382.7680961711092,19310.02947856402,C,2124.103242642042,0.0,0.01152672,0.98847328,0,0,0
0400019,2019,50,54,50–54,M,C,382.7680961711092,585.295126029338,C,64.38246386322719,0.0,0.01152672,0.98847328,0,0,0
0400119,2019,50,54,50–54,M,C,382.7680961711092,12913.532460937045,C,1420.488570703075,0.0,0.01152672,0.98847328,0,0,0
0400219,2019,50,54,50–54,M,C,382.7680961711092,10139.533011990556,C,1115.348631318961,0.0,0.01152672,0.98847328,0,0,0
0400319,2019,50,54,50–54,M,C,382.7680961711092,14342.315536672699,C,1577.654709033997,0.0,0.01152672,0.98847328,0,0,0
0400419,2019,50,54,50–54,M,C,382.7680961711092,11501.784970558801,C,1265.1963467614682,0.0,0.01152672,0.98847328,0,0,0
0400519,2019,50,54,50–54,M,C,382.7680961711092,1751.0639200828853,C,192.61703120911739,0.0,0.01152672,0.98847328,0,0,0
0400619,2019,50,54,50–54,M,C,382.7680961711092,1616.4580030058853,C,177.8103803306474,0.0,0.01152672,0.98847328,0,0,0
0400719,2019,50,54,50–54,M,C,382.7680961711092,15663.064574229034,C,1722.9371031651938,0.0,0.01152672,0.98847328,0,0,0
0400819,2019,50,54,50–54,M,C,382.7680961711092,3906.6430756560862,C,429.7307383221695,0.0,0.01152672,0.98847328,0,0,0
0400919,2019,50,54,50–54,M,C,382.7680961711092,17159.63631140693,C,1887.5599942547624,0.0,0.01152672,0.98847328,0,0,0
0401019,2019,50,54,50–54,M,C,382.7680961711092,4807.067942735948,C,528.7774737009544,0.0,0.01152672,0.98847328,0,0,0
0401119,2019,50,54,50–54,M,C,382.7680961711092,17785.331329019995,C,1956.3864461921996,0.0,0.01152672,0.98847328,0,0,0
0401219,2019,50,54,50–54,M,C,382.7680961711092,5853.67634897612,C,643.9043983873731,0.0,0.01152672,0.98847328,0,0,0
0401319,2019,50,54,50–54,M,C,382.7680961711092,3387.6386231659503,C,372.64024854825453,0.0,0.01152672,0.98847328,0,0,0
0401419,2019,50,54,50–54,M,C,382.7680961711092,28091.813095745474,C,3090.099440532002,0.0,0.01152672,0.98847328,0,0,0
0401519,2019,50,54,50–54,M,C,382.7680961711092,13790.259517514185,C,1516.9285469265603,0.0,0.01152672,0.98847328,0,0,0
0401619,2019,50,54,50–54,M,C,382.7680961711092,14292.337011989042,C,1572.1570713187948,0.0,0.01152672,0.98847328,0,0,0
0401719,2019,50,54,50–54,M,C,382.7680961711092,26391.036683399943,C,2903.0140351739938,0.0,0.01152672,0.98847328,0,0,0
0401819,2019,50,54,50–54,M,C,382.7680961711092,18724.047416219284,C,2059.645215784121,0.0,0.01152672,0.98847328,0,0,0
0401919,2019,50,54,50–54,M,C,382.7680961711092,20265.25037247538,C,2229.1775409722923,0.0,0.01152672,0.98847328,0,0,0
0402019,2019,50,54,50–54,M,C,382.7680961711092,2540.840237288415,C,279.49242610172564,0.0,0.01152672,0.98847328,0,0,0
0402119,2019,50,54,50–54,M,C,382.7680961711092,11455.256464939954,C,1260.0782111433948,0.0,0.01152672,0.98847328,0,0,0
0402219,2019,50,54,50–54,M,C,382.7680961711092,27406.56550546974,C,3014.7222056016717,0.0,0.01152672,0.98847328,0,0,0
0402319,2019,50,54,50–54,M,C,382.7680961711092,8072.292676645091,C,887.95219443096,0.0,0.01152672,0.98847328,0,0,0
0402419,2019,50,54,50–54,M,C,382.7680961711092,4867.47829544032,C,535.4226124984352,0.0,0.01152672,0.98847328,0,0,0
0402519,2019,50,54,50–54,M,C,382.7680961711092,57482.85882260618,C,6323.114470486679,0.0,0.01152672,0.98847328,0,0,0
0402619,2019,50,54,50–54,M,C,382.7680961711092,8907.00669131385,C,979.7707360445235,0.0,0.01152672,0.98847328,0,0,0
0402719,2019,50,54,50–54,M,C,382.7680961711092,29810.241978904392,C,3279.1266176794834,0.0,0.01152672,0.98847328,0,0,0
0402819,2019,50,54,50–54,M,C,382.7680961711092,12540.511959201514,C,1379.4563155121666,0.0,0.01152672,0.98847328,0,0,0
0402919,2019,50,54,50–54,M,C,382.7680961711092,9658.066422711878,C,1062.3873064983065,0.0,0.01152672,0.98847328,0,0,0
0403019,2019,50,54,50–54,M,C,382.7680961711092,10192.511109456802,C,1121.176222040248,0.0,0.01152672,0.98847328,0,0,0
0403119,2019,50,54,50–54,M,C,382.7680961711092,22964.3550673599,C,2526.079057409589,0.0,0.01152672,0.98847328,0,0,0
0403219,2019,50,54,50–54,M,C,382.7680961711092,1805.4770567726596,C,198.60247624499254,0.0,0.01152672,0.98847328,0,0,0
0403319,2019,50,54,50–54,M,C,382.7680961711092,20525.09987345925,C,2257.760986080518,0.0,0.01152672,0.98847328,0,0,0
0403419,2019,50,54,50–54,M,C,382.7680961711092,8327.97555390435,C,916.0773109294785,0.0,0.01152672,0.98847328,0,0,0
0403519,2019,50,54,50–54,M,C,382.7680961711092,5168.445178366306,C,568.5289696202938,0.0,0.01152672,0.98847328,0,0,0
0403619,2019,50,54,50–54,M,C,382.7680961711092,28191.328609003103,C,3101.0461469903416,0.0,0.01152672,0.98847328,0,0,0
0403719,2019,50,54,50–54,M,C,382.7680961711092,7564.429967184434,C,832.0872963902876,0.0,0.01152672,0.98847328,0,0,0
0403819,2019,50,54,50–54,M,C,382.7680961711092,4369.352129429453,C,480.6287342372399,0.0,0.01152672,0.98847328,0,0,0
0403919,2019,50,54,50–54,M,C,382.7680961711092,26651.81137540262,C,2931.6992512942884,0.0,0.01152672,0.98847328,0,0,0
0404019,2019,50,54,50–54,M,C,382.7680961711092,31022.531834737772,C,3412.478501821155,0.0,0.01152672,0.98847328,0,0,0
