id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
5522,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12470.678314416327,1371.7746145857961,0.0,0,0,0,C
5523,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32444.80189484082,3568.92820843249,0.0,0,0,0,C
5524,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7792.753369422683,857.2028706364952,0.0,0,0,0,C
5525,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,49481.77661214245,5442.995427335669,0.0,0,0,0,C
5526,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,81722.38895317365,8989.462784849102,0.0,0,0,0,C
5527,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4040.4518499980095,444.44970349978104,0.0,0,0,0,C
5528,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7548.656111668212,830.3521722835034,0.0,0,0,0,C
5529,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,30806.26808208427,3388.6894890292697,0.0,0,0,0,C
5530,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4751.109098938577,522.6220008832433,0.0,0,0,0,C
5531,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3727.7910568379657,410.0570162521762,0.0,0,0,0,C
5532,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,34918.882174686434,3841.077039215508,0.0,0,0,0,C
5533,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16879.457982023046,1856.7403780225354,0.0,0,0,0,C
5534,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5260.138816115856,578.6152697727441,0.0,0,0,0,C
5535,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,64256.13353833189,7068.174689216507,0.0,0,0,0,C
5536,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4229.260830980258,465.2186914078284,0.0,0,0,0,C
5537,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3793.2463965676634,417.25710362244297,0.0,0,0,0,C
5538,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3383.138186104257,372.1452004714683,0.0,0,0,0,C
5539,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15264.104417162713,1679.0514858878983,0.0,0,0,0,C
5540,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,34947.85067784852,3844.263574563337,0.0,0,0,0,C
5541,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7230.882574689054,795.397083215796,0.0,0,0,0,C
5542,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12118.97622845463,1333.0873851300096,0.0,0,0,0,C
5543,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7963.433801013715,875.9777181115087,0.0,0,0,0,C
5544,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,11672.676427533124,1283.9944070286438,0.0,0,0,0,C
5545,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12471.692659876267,1371.8861925863894,0.0,0,0,0,C
5546,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6692.5393985872315,736.1793338445955,0.0,0,0,0,C
5547,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,14262.909690007711,1568.9200659008482,0.0,0,0,0,C
5548,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24186.255039126074,2660.4880543038685,0.0,0,0,0,C
5549,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,31136.486093955617,3425.0134703351173,0.0,0,0,0,C
5550,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,56326.68661838932,6195.935528022826,0.0,0,0,0,C
5551,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17584.92621440436,1934.3418835844795,0.0,0,0,0,C
5552,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,23232.703875856318,2555.597426344195,0.0,0,0,0,C
5553,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,68363.05821403765,7519.936403544141,0.0,0,0,0,C
5554,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17160.561428962257,1887.6617571858483,0.0,0,0,0,C
5555,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20973.660588640618,2307.1026647504677,0.0,0,0,0,C
5556,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15409.194865274258,1695.0114351801683,0.0,0,0,0,C
5557,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,8569.064005157366,942.5970405673103,0.0,0,0,0,C
5558,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17873.489981147075,1966.0838979261782,0.0,0,0,0,C
5559,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7944.648856007406,873.9113741608146,0.0,0,0,0,C
5560,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6289.405369698767,691.8345906668644,0.0,0,0,0,C
5561,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4450.690755290306,489.5759830819336,0.0,0,0,0,C
5562,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16869.86674396906,1855.685341836597,0.0,0,0,0,C
5563,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,58332.98922769287,6416.628815046216,0.0,0,0,0,C
5564,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10840.716110352314,1192.4787721387545,0.0,0,0,0,C
5565,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,34271.19182322893,3769.8311005551827,0.0,0,0,1,C
5566,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,79015.11146789763,8691.66226146874,0.0,0,0,0,C
5567,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25357.319977700034,2789.305197547004,0.0,0,0,0,C
5568,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,23945.62489163644,2634.018738080008,0.0,0,0,0,C
5569,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25441.00215895152,2798.510237484667,0.0,0,0,0,C
5570,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17641.33122860877,1940.5464351469645,0.0,0,0,0,C
5571,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20327.21782515092,2235.9939607666015,0.0,0,0,0,C
5572,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4793.538605734236,527.289246630766,0.0,0,0,0,C
5573,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5574,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5575,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5576,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5577,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5578,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5579,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,1,N
5580,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5581,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5582,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5583,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5584,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5585,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5586,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5587,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5588,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5589,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5590,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5591,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5592,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5593,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5594,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5595,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5596,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5597,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5598,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5599,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5600,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5601,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5602,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5603,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5604,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5605,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5606,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5607,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5608,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5609,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5610,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5611,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5612,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5613,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5614,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5615,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5616,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5617,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5618,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5619,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5620,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5621,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5622,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5623,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5624,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5625,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5626,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5627,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5628,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5629,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5630,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5631,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5632,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5633,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5634,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5635,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5636,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5637,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5638,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5639,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5640,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5641,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5642,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5643,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5644,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5645,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5646,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5647,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,1,0,0,N
5648,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5649,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5650,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5651,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5652,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5653,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5654,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5655,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5656,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5657,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5658,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5659,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5660,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5661,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5662,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5663,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5664,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5665,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5666,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,1,0,0,N
5667,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5668,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5669,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5670,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5671,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5672,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5673,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5674,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5675,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5676,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5677,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,1,N
5678,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5679,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5680,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5681,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5682,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5683,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5684,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5685,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5686,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5687,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5688,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5689,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5690,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5691,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5692,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5693,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5694,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5695,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5696,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5697,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5698,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5699,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5700,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5701,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5702,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5703,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5704,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5705,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5706,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5707,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5708,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5709,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5710,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5711,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5712,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5713,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5714,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5715,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5716,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5717,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5718,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5719,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5720,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5721,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5722,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5723,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5724,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5725,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5726,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5727,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5728,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5729,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5730,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5731,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5732,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5733,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5734,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5735,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5736,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5737,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
5738,2020,20,24,20–24,F,N,2208.639732535885,0.012678903,0.987321097,0.0,0.0,0.0,0,0,0,N
